season,week,team,redzone_trips,redzone_tds,redzone_fgs,redzone_trips_allowed,redzone_tds_allowed,redzone_fgs_forced
2023,16,WAS,4.0,4.0,0.0,6.0,3.0,2.0
2023,17,ARI,7.0,5.0,2.0,4.0,3.0,1.0
2023,17,ATL,3.0,2.0,1.0,5.0,4.0,1.0
2023,17,BAL,8.0,8.0,0.0,4.0,2.0,2.0
2023,17,BUF,5.0,2.0,2.0,3.0,3.0,0.0
2023,17,CAR,0.0,0.0,0.0,6.0,2.0,4.0
2023,17,CHI,5.0,4.0,1.0,3.0,2.0,1.0
2023,17,CIN,4.0,2.0,1.0,3.0,1.0,2.0
2023,17,CLE,6.0,4.0,1.0,3.0,1.0,1.0
2023,17,DAL,3.0,2.0,0.0,4.0,2.0,1.0
2023,17,DEN,3.0,1.0,2.0,1.0,0.0,1.0
2023,17,DET,4.0,2.0,1.0,3.0,2.0,0.0
2023,17,GB,6.0,4.0,2.0,3.0,1.0,0.0
2023,17,HOU,4.0,1.0,3.0,1.0,0.0,0.0
2023,17,IND,4.0,2.0,2.0,3.0,2.0,1.0
2023,17,JAX,6.0,2.0,4.0,0.0,0.0,0.0
2023,17,KC,3.0,1.0,2.0,4.0,2.0,1.0
2023,17,LA,4.0,4.0,0.0,4.0,2.0,2.0
2023,17,LAC,1.0,0.0,1.0,3.0,1.0,2.0
2023,17,LV,3.0,2.0,1.0,4.0,2.0,2.0
2023,17,MIA,4.0,2.0,2.0,8.0,8.0,0.0
2023,17,MIN,3.0,1.0,0.0,6.0,4.0,2.0
2023,17,NE,3.0,3.0,0.0,5.0,2.0,2.0
2023,17,NO,4.0,2.0,2.0,2.0,2.0,0.0
2023,17,NYG,4.0,2.0,2.0,4.0,4.0,0.0
2023,17,NYJ,3.0,1.0,1.0,6.0,4.0,1.0
2023,17,PHI,4.0,3.0,1.0,7.0,5.0,2.0
2023,17,PIT,7.0,3.0,3.0,3.0,2.0,1.0
2023,17,SEA,3.0,2.0,1.0,7.0,3.0,3.0
2023,17,SF,6.0,3.0,2.0,2.0,1.0,0.0
2023,17,TB,2.0,2.0,0.0,4.0,2.0,2.0
2023,17,TEN,1.0,0.0,0.0,4.0,1.0,3.0
2023,17,WAS,2.0,1.0,0.0,6.0,3.0,2.0
2023,18,ARI,4.0,2.0,2.0,4.0,2.0,2.0
2023,18,ATL,4.0,2.0,1.0,8.0,6.0,2.0
2023,18,BAL,2.0,1.0,1.0,3.0,2.0,1.0
2023,18,BUF,5.0,2.0,0.0,2.0,2.0,0.0
2023,18,CAR,0.0,0.0,0.0,3.0,0.0,2.0
2023,18,CHI,2.0,0.0,2.0,4.0,2.0,1.0
2023,18,CIN,4.0,4.0,0.0,2.0,2.0,0.0
2023,18,CLE,2.0,2.0,0.0,4.0,4.0,0.0
2023,18,DAL,7.0,5.0,0.0,2.0,1.0,1.0
2023,18,DEN,2.0,2.0,0.0,4.0,3.0,1.0
2023,18,DET,6.0,4.0,1.0,3.0,2.0,1.0
2023,18,GB,4.0,2.0,1.0,2.0,0.0,2.0
2023,18,HOU,3.0,3.0,0.0,5.0,1.0,2.0
2023,18,IND,5.0,1.0,2.0,3.0,3.0,0.0
2023,18,JAX,4.0,2.0,1.0,4.0,4.0,0.0
2023,18,KC,1.0,0.0,1.0,3.0,1.0,2.0
2023,18,LA,3.0,3.0,0.0,4.0,3.0,0.0
2023,18,LAC,3.0,1.0,2.0,1.0,0.0,1.0
2023,18,LV,4.0,3.0,1.0,2.0,2.0,0.0
2023,18,MIA,2.0,2.0,0.0,5.0,2.0,0.0
2023,18,MIN,3.0,2.0,1.0,6.0,4.0,1.0
2023,18,NE,1.0,0.0,1.0,3.0,1.0,2.0
2023,18,NO,8.0,6.0,2.0,4.0,2.0,1.0
2023,18,NYG,6.0,3.0,2.0,2.0,1.0,1.0
2023,18,NYJ,3.0,1.0,2.0,1.0,0.0,1.0
2023,18,PHI,2.0,1.0,1.0,6.0,3.0,2.0
2023,18,PIT,3.0,2.0,1.0,2.0,1.0,1.0
2023,18,SEA,4.0,2.0,2.0,4.0,2.0,2.0
2023,18,SF,4.0,3.0,0.0,3.0,3.0,0.0
2023,18,TB,3.0,0.0,2.0,0.0,0.0,0.0
2023,18,TEN,4.0,4.0,0.0,4.0,2.0,1.0
2023,18,WAS,2.0,1.0,1.0,7.0,5.0,0.0
2023,19,BUF,5.0,4.0,0.0,3.0,2.0,0.0
2023,19,CLE,2.0,2.0,0.0,5.0,4.0,1.0
2023,19,DAL,5.0,4.0,1.0,6.0,6.0,0.0
2023,19,DET,3.0,3.0,0.0,5.0,2.0,3.0
2023,19,GB,6.0,6.0,0.0,5.0,4.0,1.0
2023,19,HOU,5.0,4.0,1.0,2.0,2.0,0.0
2023,19,KC,6.0,2.0,4.0,1.0,1.0,0.0
2023,19,LA,5.0,2.0,3.0,3.0,3.0,0.0
2023,19,MIA,1.0,1.0,0.0,6.0,2.0,4.0
2023,19,PHI,2.0,1.0,0.0,4.0,3.0,1.0
2023,19,PIT,3.0,2.0,0.0,5.0,4.0,0.0
2023,19,TB,4.0,3.0,1.0,2.0,1.0,0.0
2023,20,BAL,5.0,4.0,1.0,0.0,0.0,0.0
2023,20,BUF,4.0,3.0,1.0,5.0,3.0,1.0
2023,20,DET,5.0,4.0,1.0,3.0,3.0,0.0
2023,20,GB,5.0,2.0,2.0,3.0,3.0,0.0
2023,20,HOU,0.0,0.0,0.0,5.0,4.0,1.0
2023,20,KC,5.0,3.0,1.0,4.0,3.0,1.0
2023,20,SF,3.0,3.0,0.0,5.0,2.0,2.0
2023,20,TB,3.0,3.0,0.0,5.0,4.0,1.0
2023,21,BAL,2.0,1.0,0.0,3.0,2.0,0.0
2023,21,DET,5.0,4.0,1.0,5.0,4.0,1.0
2023,21,KC,3.0,2.0,0.0,2.0,1.0,0.0
2023,21,SF,5.0,4.0,1.0,5.0,4.0,1.0
2023,22,KC,6.0,2.0,3.0,3.0,2.0,1.0
2023,22,SF,3.0,2.0,1.0,6.0,2.0,3.0
2024,1,ARI,5.0,3.0,2.0,7.0,4.0,2.0
2024,1,ATL,2.0,1.0,1.0,2.0,0.0,1.0
2024,1,BAL,5.0,2.0,2.0,5.0,3.0,2.0
2024,1,BUF,7.0,4.0,2.0,5.0,3.0,2.0
2024,1,CAR,2.0,1.0,0.0,6.0,5.0,1.0
2024,1,CHI,2.0,0.0,2.0,2.0,2.0,0.0
2024,1,CIN,2.0,1.0,0.0,4.0,1.0,3.0
2024,1,CLE,2.0,2.0,0.0,3.0,2.0,1.0
2024,1,DAL,3.0,2.0,1.0,2.0,2.0,0.0
2024,1,DEN,6.0,1.0,2.0,4.0,3.0,1.0
2024,1,DET,5.0,3.0,2.0,5.0,2.0,2.0
2024,1,GB,6.0,3.0,3.0,7.0,4.0,2.0
2024,1,HOU,3.0,3.0,0.0,5.0,4.0,0.0
2024,1,IND,5.0,4.0,0.0,3.0,3.0,0.0
2024,1,JAX,3.0,2.0,0.0,3.0,2.0,1.0
2024,1,KC,5.0,3.0,2.0,5.0,2.0,2.0
2024,1,LA,5.0,2.0,2.0,5.0,3.0,2.0
2024,1,LAC,4.0,2.0,2.0,2.0,1.0,1.0
2024,1,LV,2.0,1.0,1.0,4.0,2.0,2.0
2024,1,MIA,3.0,2.0,1.0,3.0,2.0,0.0
2024,1,MIN,3.0,3.0,0.0,3.0,0.0,1.0
2024,1,NE,4.0,1.0,3.0,2.0,1.0,0.0
2024,1,NO,6.0,5.0,1.0,2.0,1.0,0.0
2024,1,NYG,3.0,0.0,1.0,3.0,3.0,0.0
2024,1,NYJ,3.0,3.0,0.0,5.0,2.0,3.0
2024,1,PHI,7.0,4.0,2.0,6.0,3.0,3.0
2024,1,PIT,2.0,0.0,1.0,2.0,1.0,1.0
2024,1,SEA,4.0,3.0,1.0,6.0,1.0,2.0
2024,1,SF,5.0,2.0,3.0,3.0,3.0,0.0
2024,1,TB,6.0,4.0,2.0,3.0,3.0,0.0
2024,1,TEN,2.0,2.0,0.0,2.0,0.0,2.0
2024,1,WAS,3.0,3.0,0.0,6.0,4.0,2.0
2024,2,ARI,6.0,5.0,0.0,3.0,1.0,1.0
2024,2,ATL,4.0,2.0,2.0,5.0,2.0,2.0
2024,2,BAL,3.0,2.0,1.0,4.0,2.0,2.0
2024,2,BUF,3.0,3.0,0.0,4.0,1.0,1.0
2024,2,CAR,1.0,0.0,1.0,4.0,3.0,0.0
2024,2,CHI,1.0,1.0,0.0,2.0,1.0,0.0
2024,2,CIN,4.0,2.0,2.0,3.0,2.0,1.0
2024,2,CLE,3.0,1.0,1.0,4.0,1.0,2.0
2024,2,DAL,4.0,1.0,2.0,7.0,6.0,1.0
2024,2,DEN,3.0,0.0,2.0,2.0,1.0,1.0
2024,2,DET,7.0,1.0,3.0,3.0,2.0,1.0
2024,2,GB,3.0,1.0,1.0,2.0,1.0,1.0
2024,2,HOU,2.0,1.0,0.0,1.0,1.0,0.0
2024,2,IND,2.0,1.0,1.0,3.0,1.0,1.0
2024,2,JAX,4.0,1.0,2.0,3.0,1.0,1.0
2024,2,KC,3.0,2.0,1.0,4.0,2.0,2.0
2024,2,LA,3.0,1.0,1.0,6.0,5.0,0.0
2024,2,LAC,4.0,3.0,0.0,1.0,0.0,1.0
2024,2,LV,4.0,2.0,2.0,3.0,2.0,1.0
2024,2,MIA,4.0,1.0,1.0,3.0,3.0,0.0
2024,2,MIN,5.0,2.0,2.0,4.0,2.0,1.0
2024,2,NE,4.0,2.0,2.0,4.0,2.0,2.0
2024,2,NO,7.0,6.0,1.0,4.0,1.0,2.0
2024,2,NYG,3.0,3.0,0.0,7.0,0.0,7.0
2024,2,NYJ,4.0,3.0,1.0,5.0,2.0,1.0
2024,2,PHI,5.0,2.0,2.0,4.0,2.0,2.0
2024,2,PIT,2.0,1.0,1.0,3.0,0.0,2.0
2024,2,SEA,4.0,2.0,2.0,4.0,2.0,2.0
2024,2,SF,4.0,2.0,1.0,5.0,2.0,2.0
2024,2,TB,3.0,2.0,1.0,7.0,1.0,3.0
2024,2,TEN,5.0,2.0,1.0,4.0,3.0,1.0
2024,2,WAS,7.0,0.0,7.0,3.0,3.0,0.0
2024,3,ARI,1.0,1.0,0.0,3.0,3.0,0.0
2024,3,ATL,4.0,2.0,0.0,4.0,2.0,1.0
2024,3,BAL,5.0,5.0,0.0,3.0,2.0,0.0
2024,3,BUF,7.0,6.0,1.0,4.0,1.0,1.0
2024,3,CAR,6.0,4.0,2.0,3.0,3.0,0.0
2024,3,CHI,3.0,2.0,0.0,4.0,3.0,0.0
2024,3,CIN,6.0,4.0,2.0,5.0,5.0,0.0
2024,3,CLE,2.0,2.0,0.0,4.0,3.0,0.0
2024,3,DAL,3.0,2.0,0.0,5.0,5.0,0.0
2024,3,DEN,5.0,2.0,3.0,2.0,1.0,0.0
2024,3,DET,3.0,3.0,0.0,1.0,1.0,0.0
2024,3,GB,4.0,2.0,2.0,2.0,2.0,0.0
2024,3,HOU,2.0,1.0,0.0,5.0,4.0,1.0
2024,3,IND,4.0,3.0,0.0,3.0,2.0,0.0
2024,3,JAX,4.0,1.0,1.0,7.0,6.0,1.0
2024,3,KC,4.0,2.0,1.0,4.0,2.0,0.0
2024,3,LA,5.0,3.0,2.0,4.0,3.0,1.0
2024,3,LAC,2.0,1.0,1.0,5.0,2.0,2.0
2024,3,LV,3.0,3.0,0.0,6.0,4.0,2.0
2024,3,MIA,2.0,0.0,1.0,3.0,3.0,0.0
2024,3,MIN,5.0,4.0,1.0,2.0,1.0,0.0
2024,3,NE,1.0,0.0,0.0,4.0,3.0,1.0
2024,3,NO,4.0,1.0,2.0,4.0,2.0,0.0
2024,3,NYG,4.0,3.0,0.0,2.0,2.0,0.0
2024,3,NYJ,4.0,3.0,1.0,1.0,0.0,0.0
2024,3,PHI,4.0,2.0,0.0,4.0,1.0,2.0
2024,3,PIT,5.0,2.0,2.0,2.0,1.0,1.0
2024,3,SEA,3.0,3.0,0.0,2.0,0.0,1.0
2024,3,SF,4.0,3.0,1.0,5.0,3.0,2.0
2024,3,TB,2.0,1.0,0.0,5.0,2.0,3.0
2024,3,TEN,2.0,2.0,0.0,4.0,2.0,2.0
2024,3,WAS,5.0,5.0,0.0,6.0,4.0,2.0
2024,4,ARI,2.0,2.0,0.0,6.0,5.0,1.0
2024,4,ATL,1.0,0.0,1.0,4.0,3.0,0.0
2024,4,BAL,5.0,5.0,0.0,2.0,1.0,0.0
2024,4,BUF,2.0,1.0,0.0,5.0,5.0,0.0
2024,4,CAR,4.0,3.0,0.0,4.0,4.0,0.0
2024,4,CHI,5.0,3.0,1.0,4.0,1.0,2.0
2024,4,CIN,4.0,4.0,0.0,4.0,3.0,0.0
2024,4,CLE,2.0,1.0,0.0,3.0,2.0,1.0
2024,4,DAL,1.0,1.0,0.0,3.0,0.0,3.0
2024,4,DEN,1.0,1.0,0.0,2.0,0.0,2.0
2024,4,DET,5.0,5.0,0.0,6.0,4.0,0.0
2024,4,GB,5.0,4.0,0.0,7.0,4.0,1.0
2024,4,HOU,4.0,3.0,1.0,3.0,2.0,0.0
2024,4,IND,5.0,3.0,2.0,4.0,3.0,0.0
2024,4,JAX,3.0,2.0,0.0,4.0,3.0,1.0
2024,4,KC,3.0,2.0,1.0,3.0,1.0,1.0
2024,4,LA,4.0,1.0,2.0,5.0,3.0,1.0
2024,4,LAC,3.0,1.0,1.0,3.0,2.0,1.0
2024,4,LV,3.0,2.0,1.0,2.0,1.0,0.0
2024,4,MIA,1.0,1.0,0.0,3.0,2.0,1.0
2024,4,MIN,7.0,4.0,1.0,5.0,4.0,0.0
2024,4,NE,3.0,1.0,0.0,4.0,2.0,2.0
2024,4,NO,4.0,3.0,0.0,1.0,0.0,1.0
2024,4,NYG,3.0,0.0,3.0,1.0,1.0,0.0
2024,4,NYJ,2.0,0.0,2.0,1.0,1.0,0.0
2024,4,PHI,3.0,2.0,0.0,6.0,4.0,1.0
2024,4,PIT,4.0,3.0,0.0,5.0,3.0,2.0
2024,4,SEA,6.0,4.0,0.0,5.0,5.0,0.0
2024,4,SF,4.0,2.0,2.0,3.0,1.0,0.0
2024,4,TB,6.0,4.0,1.0,3.0,2.0,0.0
2024,4,TEN,3.0,2.0,1.0,1.0,1.0,0.0
2024,4,WAS,6.0,5.0,1.0,2.0,2.0,0.0
2024,5,ARI,5.0,2.0,3.0,6.0,1.0,3.0
2024,5,ATL,5.0,3.0,1.0,4.0,3.0,1.0
2024,5,BAL,6.0,5.0,1.0,6.0,5.0,0.0
2024,5,BUF,4.0,2.0,2.0,3.0,2.0,0.0
2024,5,CAR,3.0,1.0,1.0,6.0,5.0,1.0
2024,5,CHI,6.0,5.0,1.0,3.0,1.0,1.0
2024,5,CIN,6.0,5.0,0.0,6.0,5.0,1.0
2024,5,CLE,2.0,1.0,1.0,7.0,4.0,2.0
2024,5,DAL,6.0,2.0,1.0,2.0,2.0,0.0
2024,5,DEN,4.0,3.0,0.0,3.0,3.0,0.0
2024,5,GB,4.0,3.0,1.0,3.0,2.0,0.0
2024,5,HOU,3.0,2.0,0.0,4.0,2.0,2.0
2024,5,IND,6.0,4.0,2.0,6.0,4.0,2.0
2024,5,JAX,6.0,4.0,2.0,6.0,4.0,2.0
2024,5,KC,7.0,2.0,4.0,2.0,2.0,0.0
2024,5,LA,3.0,2.0,0.0,4.0,3.0,1.0
2024,5,LV,3.0,3.0,0.0,4.0,3.0,0.0
2024,5,MIA,3.0,1.0,1.0,4.0,1.0,1.0
2024,5,MIN,1.0,1.0,0.0,3.0,2.0,1.0
2024,5,NE,4.0,1.0,1.0,3.0,1.0,1.0
2024,5,NO,2.0,2.0,0.0,7.0,2.0,4.0
2024,5,NYG,6.0,3.0,3.0,1.0,1.0,0.0
2024,5,NYJ,3.0,2.0,1.0,1.0,1.0,0.0
2024,5,PIT,2.0,2.0,0.0,6.0,2.0,1.0
2024,5,SEA,1.0,1.0,0.0,6.0,3.0,3.0
2024,5,SF,6.0,1.0,3.0,5.0,2.0,3.0
2024,5,TB,4.0,3.0,1.0,5.0,3.0,1.0
2024,5,WAS,7.0,4.0,2.0,2.0,1.0,1.0
2024,6,ARI,3.0,1.0,1.0,6.0,4.0,1.0
2024,6,ATL,8.0,4.0,3.0,4.0,2.0,2.0
2024,6,BAL,5.0,3.0,1.0,3.0,2.0,1.0
2024,6,BUF,4.0,3.0,1.0,5.0,2.0,2.0
2024,6,CAR,4.0,2.0,2.0,8.0,4.0,3.0
2024,6,CHI,5.0,5.0,0.0,3.0,2.0,1.0
2024,6,CIN,3.0,2.0,1.0,2.0,1.0,0.0
2024,6,CLE,2.0,0.0,2.0,3.0,2.0,0.0
2024,6,DAL,3.0,0.0,1.0,7.0,5.0,2.0
2024,6,DEN,2.0,2.0,0.0,4.0,2.0,2.0
2024,6,DET,7.0,5.0,2.0,3.0,0.0,1.0
2024,6,GB,6.0,4.0,1.0,3.0,1.0,1.0
2024,6,HOU,5.0,5.0,0.0,4.0,3.0,0.0
2024,6,IND,4.0,2.0,2.0,2.0,2.0,0.0
2024,6,JAX,3.0,2.0,1.0,5.0,5.0,0.0
2024,6,LAC,4.0,2.0,2.0,2.0,2.0,0.0
2024,6,LV,3.0,2.0,0.0,5.0,3.0,2.0
2024,6,NE,4.0,3.0,0.0,5.0,5.0,0.0
2024,6,NO,4.0,2.0,1.0,7.0,6.0,1.0
2024,6,NYG,2.0,1.0,0.0,3.0,2.0,1.0
2024,6,NYJ,5.0,2.0,2.0,4.0,3.0,1.0
2024,6,PHI,3.0,2.0,0.0,2.0,0.0,2.0
2024,6,PIT,5.0,3.0,2.0,3.0,2.0,0.0
2024,6,SEA,4.0,3.0,1.0,6.0,4.0,2.0
2024,6,SF,6.0,4.0,2.0,4.0,3.0,1.0
2024,6,TB,7.0,6.0,1.0,4.0,2.0,1.0
2024,6,TEN,2.0,2.0,0.0,4.0,2.0,2.0
2024,6,WAS,3.0,2.0,1.0,5.0,3.0,1.0
2024,7,ARI,3.0,2.0,1.0,1.0,0.0,1.0
2024,7,ATL,2.0,2.0,0.0,4.0,3.0,1.0
2024,7,BAL,7.0,6.0,1.0,5.0,3.0,1.0
2024,7,BUF,6.0,4.0,2.0,3.0,1.0,1.0
2024,7,CAR,1.0,1.0,0.0,6.0,3.0,3.0
2024,7,CIN,3.0,3.0,0.0,2.0,2.0,0.0
2024,7,CLE,2.0,2.0,0.0,3.0,3.0,0.0
2024,7,DEN,4.0,2.0,2.0,2.0,1.0,1.0
2024,7,DET,4.0,4.0,0.0,2.0,2.0,0.0
2024,7,GB,3.0,3.0,0.0,4.0,2.0,2.0
2024,7,HOU,4.0,2.0,2.0,3.0,3.0,0.0
2024,7,IND,4.0,1.0,2.0,3.0,1.0,1.0
2024,7,JAX,5.0,3.0,1.0,2.0,2.0,0.0
2024,7,KC,5.0,4.0,0.0,4.0,2.0,1.0
2024,7,LA,3.0,2.0,0.0,4.0,0.0,4.0
2024,7,LAC,1.0,0.0,1.0,3.0,2.0,1.0
2024,7,LV,4.0,0.0,4.0,3.0,2.0,0.0
2024,7,MIA,3.0,1.0,1.0,4.0,1.0,2.0
2024,7,MIN,2.0,2.0,0.0,4.0,4.0,0.0
2024,7,NE,2.0,2.0,0.0,5.0,3.0,1.0
2024,7,NO,2.0,1.0,1.0,4.0,2.0,2.0
2024,7,NYG,1.0,0.0,1.0,4.0,4.0,0.0
2024,7,NYJ,3.0,2.0,0.0,6.0,4.0,2.0
2024,7,PHI,4.0,4.0,0.0,1.0,0.0,1.0
2024,7,PIT,6.0,4.0,2.0,3.0,2.0,0.0
2024,7,SEA,4.0,3.0,1.0,2.0,2.0,0.0
2024,7,SF,4.0,2.0,1.0,5.0,4.0,0.0
2024,7,TB,5.0,3.0,1.0,7.0,6.0,1.0
2024,7,TEN,3.0,1.0,1.0,6.0,4.0,2.0
2024,7,WAS,6.0,3.0,3.0,1.0,1.0,0.0
2024,8,ARI,4.0,3.0,1.0,4.0,3.0,1.0
2024,8,ATL,4.0,4.0,0.0,3.0,3.0,0.0
2024,8,BAL,5.0,3.0,1.0,5.0,3.0,2.0
2024,8,BUF,6.0,4.0,1.0,3.0,1.0,1.0
2024,8,CAR,3.0,2.0,0.0,5.0,4.0,0.0
2024,8,CHI,3.0,2.0,0.0,3.0,0.0,3.0
2024,8,CIN,3.0,2.0,1.0,6.0,4.0,2.0
2024,8,CLE,5.0,3.0,2.0,5.0,3.0,1.0
2024,8,DAL,4.0,3.0,1.0,4.0,3.0,0.0
2024,8,DEN,5.0,4.0,0.0,3.0,2.0,0.0
2024,8,DET,6.0,6.0,0.0,4.0,2.0,0.0
2024,8,GB,7.0,3.0,3.0,3.0,3.0,0.0
2024,8,HOU,6.0,2.0,3.0,3.0,2.0,1.0
2024,8,IND,3.0,2.0,1.0,6.0,2.0,3.0
2024,8,JAX,3.0,3.0,0.0,7.0,3.0,3.0
2024,8,KC,4.0,3.0,1.0,4.0,2.0,1.0
2024,8,LA,5.0,4.0,0.0,4.0,2.0,2.0
2024,8,LAC,4.0,3.0,1.0,2.0,0.0,0.0
2024,8,LV,4.0,2.0,1.0,4.0,3.0,1.0
2024,8,MIA,4.0,3.0,1.0,4.0,3.0,1.0
2024,8,MIN,4.0,2.0,2.0,5.0,4.0,0.0
2024,8,NE,4.0,3.0,1.0,5.0,3.0,1.0
2024,8,NO,2.0,0.0,0.0,4.0,3.0,1.0
2024,8,NYG,4.0,1.0,2.0,5.0,1.0,4.0
2024,8,NYJ,5.0,3.0,1.0,4.0,3.0,1.0
2024,8,PHI,6.0,4.0,2.0,3.0,2.0,1.0
2024,8,PIT,5.0,1.0,4.0,4.0,1.0,2.0
2024,8,SEA,3.0,1.0,1.0,6.0,4.0,1.0
2024,8,SF,4.0,3.0,0.0,4.0,3.0,1.0
2024,8,TB,3.0,3.0,0.0,4.0,4.0,0.0
2024,8,TEN,4.0,2.0,0.0,6.0,6.0,0.0
2024,8,WAS,3.0,0.0,3.0,3.0,2.0,0.0
2024,9,ARI,5.0,3.0,1.0,1.0,0.0,1.0
2024,9,ATL,4.0,4.0,0.0,3.0,2.0,1.0
2024,9,BAL,7.0,5.0,2.0,4.0,1.0,1.0
2024,9,BUF,6.0,3.0,2.0,5.0,3.0,2.0
2024,9,CAR,3.0,3.0,0.0,4.0,2.0,2.0
2024,9,CHI,1.0,0.0,1.0,5.0,3.0,1.0
2024,9,CIN,6.0,5.0,1.0,2.0,2.0,0.0
2024,9,CLE,3.0,1.0,1.0,4.0,4.0,0.0
2024,9,DAL,3.0,2.0,1.0,4.0,4.0,0.0
2024,9,DEN,4.0,1.0,1.0,7.0,5.0,2.0
2024,9,DET,4.0,2.0,1.0,4.0,1.0,2.0
2024,9,GB,4.0,1.0,2.0,4.0,2.0,1.0
2024,9,HOU,4.0,1.0,1.0,4.0,3.0,0.0
2024,9,IND,0.0,0.0,0.0,5.0,3.0,0.0
2024,9,JAX,3.0,2.0,0.0,5.0,4.0,1.0
2024,9,KC,5.0,4.0,1.0,3.0,3.0,0.0
2024,9,LA,3.0,1.0,2.0,6.0,4.0,0.0
2024,9,LAC,4.0,4.0,0.0,3.0,1.0,1.0
2024,9,LV,2.0,2.0,0.0,6.0,5.0,1.0
2024,9,MIA,5.0,3.0,2.0,6.0,3.0,2.0
2024,9,MIN,5.0,3.0,0.0,0.0,0.0,0.0
2024,9,NE,2.0,2.0,0.0,5.0,2.0,2.0
2024,9,NO,4.0,2.0,2.0,3.0,3.0,0.0
2024,9,NYG,4.0,3.0,1.0,6.0,3.0,2.0
2024,9,NYJ,4.0,3.0,0.0,4.0,1.0,1.0
2024,9,PHI,5.0,4.0,1.0,3.0,2.0,0.0
2024,9,SEA,6.0,4.0,0.0,3.0,1.0,2.0
2024,9,TB,3.0,3.0,0.0,5.0,4.0,1.0
2024,9,TEN,5.0,2.0,2.0,2.0,2.0,0.0
2024,9,WAS,6.0,3.0,2.0,4.0,3.0,1.0
2024,10,ARI,5.0,4.0,1.0,3.0,0.0,1.0
2024,10,ATL,4.0,2.0,1.0,5.0,2.0,2.0
2024,10,BAL,5.0,5.0,0.0,5.0,5.0,0.0
2024,10,BUF,4.0,2.0,2.0,5.0,2.0,2.0
2024,10,CAR,3.0,2.0,1.0,4.0,2.0,0.0
2024,10,CHI,1.0,0.0,1.0,5.0,1.0,4.0
2024,10,CIN,5.0,5.0,0.0,5.0,5.0,0.0
2024,10,DAL,2.0,0.0,1.0,7.0,4.0,2.0
2024,10,DEN,3.0,2.0,0.0,4.0,1.0,3.0
2024,10,DET,4.0,3.0,0.0,4.0,2.0,2.0
2024,10,HOU,4.0,2.0,2.0,4.0,3.0,0.0
2024,10,IND,5.0,2.0,2.0,4.0,2.0,2.0
2024,10,JAX,1.0,1.0,0.0,5.0,0.0,3.0
2024,10,KC,4.0,1.0,3.0,3.0,2.0,0.0
2024,10,LA,3.0,0.0,3.0,3.0,2.0,1.0
2024,10,LAC,5.0,3.0,2.0,4.0,2.0,1.0
2024,10,MIA,3.0,2.0,1.0,3.0,0.0,3.0
2024,10,MIN,5.0,0.0,3.0,1.0,1.0,0.0
2024,10,NE,5.0,1.0,4.0,1.0,0.0,1.0
2024,10,NO,5.0,2.0,2.0,4.0,2.0,1.0
2024,10,NYG,4.0,2.0,0.0,3.0,2.0,1.0
2024,10,NYJ,3.0,0.0,1.0,5.0,4.0,1.0
2024,10,PHI,7.0,4.0,2.0,2.0,0.0,1.0
2024,10,PIT,5.0,4.0,0.0,3.0,3.0,0.0
2024,10,SF,4.0,2.0,2.0,4.0,2.0,2.0
2024,10,TB,4.0,2.0,2.0,4.0,2.0,2.0
2024,10,TEN,4.0,2.0,1.0,5.0,3.0,2.0
2024,10,WAS,3.0,3.0,0.0,5.0,4.0,0.0
2024,11,ATL,1.0,0.0,1.0,5.0,5.0,0.0
2024,11,BAL,2.0,2.0,0.0,4.0,0.0,3.0
2024,11,BUF,5.0,4.0,1.0,3.0,3.0,0.0
2024,11,CHI,3.0,2.0,1.0,5.0,3.0,0.0
2024,11,CIN,5.0,3.0,2.0,5.0,4.0,1.0
2024,11,CLE,3.0,2.0,0.0,6.0,5.0,0.0
2024,11,DAL,2.0,1.0,0.0,5.0,3.0,2.0
2024,11,DEN,5.0,5.0,0.0,1.0,0.0,1.0
2024,11,DET,8.0,7.0,0.0,1.0,0.0,1.0
2024,11,GB,5.0,3.0,0.0,3.0,2.0,1.0
2024,11,HOU,5.0,3.0,2.0,2.0,1.0,0.0
2024,11,IND,4.0,3.0,1.0,4.0,3.0,1.0
2024,11,JAX,1.0,0.0,1.0,8.0,7.0,0.0
2024,11,KC,3.0,3.0,0.0,5.0,4.0,1.0
2024,11,LA,5.0,4.0,0.0,5.0,2.0,3.0
2024,11,LAC,5.0,4.0,1.0,5.0,3.0,2.0
2024,11,LV,4.0,2.0,2.0,5.0,4.0,1.0
2024,11,MIA,5.0,4.0,1.0,4.0,2.0,2.0
2024,11,MIN,4.0,3.0,1.0,2.0,1.0,1.0
2024,11,NE,5.0,2.0,3.0,5.0,4.0,0.0
2024,11,NO,6.0,5.0,0.0,3.0,2.0,0.0
2024,11,NYJ,4.0,3.0,1.0,4.0,3.0,1.0
2024,11,PHI,5.0,3.0,2.0,3.0,2.0,1.0
2024,11,PIT,4.0,0.0,3.0,2.0,2.0,0.0
2024,11,SEA,2.0,2.0,0.0,3.0,2.0,1.0
2024,11,SF,3.0,2.0,1.0,2.0,2.0,0.0
2024,11,TEN,2.0,1.0,1.0,4.0,3.0,1.0
2024,11,WAS,3.0,2.0,1.0,5.0,3.0,2.0
2024,12,ARI,2.0,0.0,2.0,2.0,1.0,0.0
2024,12,BAL,4.0,4.0,0.0,2.0,2.0,0.0
2024,12,CAR,6.0,2.0,4.0,6.0,3.0,3.0
